ID	Name	t0	t30	t60	t180	pval
YJL206C	YJL206C	0	0.2936692703	0.550821985655	0.561779794337	0.19112540192926
YJL034W	KAR2	0	0.7756692703	0.353821985655	0.276779794337	0.19112540192926
YIL126W	STH1	0	0.4436692703	0.458821985655	0.501779794337	0.191768488745981
YCR032W	BPH1	0	0.2506692703	0.690821985655	0.461779794337	0.192411575562701
YDR108W	GSG1	0	0.1996692703	0.525821985655	0.677779794337	0.192411575562701
YGL032C	AGA2	0	-0.4343307297	-0.391178014345	-0.576220205663	0.193054662379421
YDR192C	NUP42	0	0.4906692703	0.399821985655	0.508779794337	0.193697749196141
YOR336W	KRE5	0	0.4026692703	0.419821985655	0.575779794337	0.19395498392283
YNL193W	YNL193W	0	0.2146692703	0.604821985655	0.577779794337	0.194212218649518
YMR008C	PLB1	0	0.5266692703	0.378821985655	0.489779794337	0.194855305466238
YHR144C	DCD1	0	-0.3473307297	-0.502178014345	-0.545220205663	0.195112540192926
YDR396W	YDR396W	0	0.3546692703	0.467821985655	0.571779794337	0.195112540192926
YOR244W	ESA1	0	0.3106692703	0.659821985655	0.422779794337	0.195369774919614
YMR180C	CTL1	0	0.3066692703	0.577821985655	0.507779794337	0.195369774919614
YOR355W	GDS1	0	0.3516692703	0.484821985655	0.556779794337	0.195369774919614
YOR195W	SLK19	0	-0.5533307297	-0.469178014345	-0.369220205663	0.19588424437299
YGR157W	CHO2	0	-0.4313307297	-0.414178014345	-0.544220205663	0.196398713826367
YDL029W	ARP2	0	0.5106692703	0.707821985655	0.170779794337	0.196398713826367
YHL006C	SHU1	0	0.4176692703	0.384821985655	0.583779794337	0.197170418006431
YDL089W	NUR1	0	0.4546692703	0.532821985655	0.397779794337	0.197299035369775
YGR166W	KRE11	0	0.1926692703	0.650821985655	0.541779794337	0.197299035369775
YOR014W	RTS1	0	0.4456692703	0.492821985655	0.439779794337	0.199742765273312
YMR257C	PET111	0	0.5046692703	0.375821985655	0.497779794337	0.199742765273312
YHR050W	SMF2	0	-0.5843307297	-0.271178014345	-0.521220205663	0.200900321543408
YHR150W	PEX28	0	0.3756692703	0.480821985655	0.519779794337	0.200900321543408
YKL020C	SPT23	0	0.4136692703	0.462821985655	0.499779794337	0.200900321543408
YDR134C	YDR134C	0	-0.2073307297	-0.614178014345	-0.555220205663	0.200900321543408
YJR105W	ADO1	0	0.4846692703	0.554821985655	0.334779794337	0.201800643086817
YEL005C	VAB2	0	0.3206692703	0.683821985655	0.367779794337	0.201929260450161
YGR251W	YGR251W	0	0.4396692703	0.398821985655	0.533779794337	0.201929260450161
YKL027W	YKL027W	0	-0.5663307297	-0.211178014345	-0.594220205663	0.202315112540193
YOR004W	UTP23	0	-0.6053307297	-0.364178014345	-0.402220205663	0.202315112540193
YGR029W	ERV1	0	0.4036692703	0.799821985655	-0.168220205663	0.202315112540193
YOL044W	PEX15	0	-0.5083307297	-0.306178014345	-0.556220205663	0.202700964630225
YAL063C	FLO9	0	0.3156692703	0.616821985655	0.437779794337	0.202700964630225
YER014W	HEM14	0	0.2476692703	0.569821985655	0.550779794337	0.203472668810289
YCR096C	HMRA2	0	0.4646692703	0.340821985655	0.562779794337	0.203472668810289
YKL132C	RMA1	0	0.2906692703	0.581821985655	0.495779794337	0.203472668810289
YOL039W	RPP2A	0	0.6096692703	0.306821985655	0.451779794337	0.203472668810289
YNL201C	PSY2	0	0.1936692703	0.568821985655	0.604779794337	0.203601286173633
YIL050W	PCL7	0	0.0186692702997	0.661821985655	0.686779794337	0.203601286173633
YGR244C	LSC2	0	0.00566927029969	0.578821985655	0.782779794337	0.203601286173633
YDL234C	GYP7	0	0.4606692703	0.400821985655	0.504779794337	0.203858520900322
YGR138C	TPO2	0	0.4456692703	0.419821985655	0.499779794337	0.20411575562701
YHR147C	MRPL6	0	0.2436692703	0.761821985655	0.358779794337	0.204244372990354
YNL258C	DSL1	0	0.4056692703	0.485821985655	0.472779794337	0.204244372990354
YMR156C	TPP1	0	0.2566692703	0.574821985655	0.532779794337	0.204244372990354
YGR076C	MRPL25	0	0.2186692703	0.882821985655	0.259779794337	0.205016077170418
YDR459C	PFA5	0	0.4426692703	0.433821985655	0.484779794337	0.205016077170418
YLR054C	OSW2	0	-0.3273307297	-0.547178014345	-0.487220205663	0.205016077170418
YPL012W	RRP12	0	-0.6073307297	-0.451178014345	-0.302220205663	0.205144694533762
YMR024W	MRPL3	0	0.3366692703	0.522821985655	0.500779794337	0.205144694533762
YGR072W	UPF3	0	0.5246692703	0.482821985655	0.351779794337	0.205787781350482
YDR175C	RSM24	0	0.2716692703	0.549821985655	0.537779794337	0.205787781350482
YHR190W	ERG9	0	0.2996692703	0.650821985655	0.408779794337	0.205787781350482
YDL116W	NUP84	0	0.4556692703	0.359821985655	0.542779794337	0.20604501607717
YPR081C	GRS2	0	0.4076692703	0.510821985655	0.434779794337	0.207202572347267
YLR062C	BUD28	0	-0.5793307297	-0.285178014345	-0.489220205663	0.207202572347267
YGL247W	BRR6	0	-0.5873307297	-0.289178014345	-0.475220205663	0.208231511254019
YPL259C	APM1	0	0.3926692703	0.564821985655	0.392779794337	0.208360128617363
YHL032C	GUT1	0	0.3526692703	0.492821985655	0.503779794337	0.208617363344051
YLR275W	SMD2	0	-0.6583307297	-0.204178014345	-0.486220205663	0.209003215434084
YER129W	SAK1	0	0.1746692703	0.647821985655	0.525779794337	0.209131832797428
YJL203W	PRP21	0	0.4106692703	0.357821985655	0.579779794337	0.209131832797428
YDR328C	SKP1	0	0.2876692703	0.526821985655	0.532779794337	0.209260450160772
YML056C	IMD4	0	-0.4653307297	-0.382178014345	-0.500220205663	0.209260450160772
YGL176C	YGL176C	0	-0.6293307297	-0.149178014345	-0.566220205663	0.210032154340836
YHR143W-A	RPC10	0	-0.5573307297	-0.201178014345	-0.585220205663	0.210418006430868
YGR275W	RTT102	0	0.4946692703	0.393821985655	0.454779794337	0.210418006430868
YGL055W	OLE1	0	-0.2663307297	0.527821985655	0.549779794337	0.210418006430868
YLR154C	RNH203	0	-0.6263307297	-0.303178014345	-0.413220205663	0.210546623794212
YOR387C	YOR387C	0	-0.3993307297	-0.498178014345	-0.444220205663	0.2108038585209
YIL015C-A	YIL015C-A	0	0.3566692703	0.517821985655	0.465779794337	0.211446945337621
YKL034W	TUL1	0	0.2446692703	0.690821985655	0.402779794337	0.211704180064309
YLR273C	PIG1	0	-0.1573307297	0.818821985655	0.360779794337	0.211961414790997
YOL016C	CMK2	0	-0.3593307297	-0.325178014345	-0.652220205663	0.211961414790997
YNL010W	YNL010W	0	-0.5723307297	-0.264178014345	-0.499220205663	0.212218649517685
YPL087W	YDC1	0	0.3246692703	0.546821985655	0.463779794337	0.212347266881029
YOR318C	YOR318C	0	0.4416692703	0.439821985655	0.450779794337	0.212990353697749
YGR062C	COX18	0	0.5446692703	0.471821985655	0.314779794337	0.213504823151125
YCL033C	MXR2	0	-0.1693307297	0.821821985655	0.339779794337	0.213762057877813
YBL007C	SLA1	0	0.3406692703	0.529821985655	0.458779794337	0.214405144694534
YML016C	PPZ1	0	0.2906692703	0.511821985655	0.525779794337	0.214790996784566
YPR104C	FHL1	0	0.5326692703	0.303821985655	0.490779794337	0.215305466237942
YCL005W	LDB16	0	0.3666692703	0.559821985655	0.400779794337	0.215305466237942
YDR305C	HNT2	0	0.3966692703	0.362821985655	0.566779794337	0.215948553054662
YPR156C	TPO3	0	-0.4643307297	-0.400178014345	-0.461220205663	0.21620578778135
YGL111W	NSA1	0	0.3626692703	0.493821985655	0.468779794337	0.21620578778135
YLR378C	SEC61	0	0.7126692703	0.145821985655	0.465779794337	0.216463022508039
YDR379W	RGA2	0	0.2116692703	0.723821985655	0.387779794337	0.216591639871383
YGL206C	CHC1	0	0.1866692703	0.726821985655	0.407779794337	0.216848874598071
YGL216W	KIP3	0	0.3846692703	0.421821985655	0.513779794337	0.216848874598071
YIL070C	MAM33	0	0.0226692702997	0.782821985655	0.515779794337	0.216848874598071
YMR037C	MSN2	0	0.2846692703	0.592821985655	0.443779794337	0.216848874598071
YGR093W	YGR093W	0	0.3476692703	0.487821985655	0.485779794337	0.216848874598071
YBL032W	HEK2	0	-0.2603307297	-0.544178014345	-0.515220205663	0.216977491961415
YLR009W	RLP24	0	-0.6433307297	-0.323178014345	-0.350220205663	0.217877813504823
YGL188C	YGL188C	0	0.1086692703	0.742821985655	0.464779794337	0.218006430868167
YER005W	YND1	0	0.4326692703	0.401821985655	0.480779794337	0.218135048231511
YGL197W	MDS3	0	-0.4773307297	-0.563178014345	-0.275220205663	0.218135048231511
YER126C	NSA2	0	-0.7243307297	-0.116178014345	-0.474220205663	0.218649517684887
YMR194C-A	YMR194C-A	0	0.4076692703	0.317821985655	0.588779794337	0.218649517684887
YDR089W	YDR089W	0	-0.5403307297	-0.263178014345	-0.510220205663	0.21903536977492
YMR279C	YMR279C	0	0.4526692703	0.325821985655	0.534779794337	0.21903536977492
YHR132W-A	YHR132W-A	0	0.5106692703	0.465821985655	0.335779794337	0.219292604501608
YMR177W	MMT1	0	0.5156692703	0.338821985655	0.456779794337	0.219807073954984
YJL184W	GON7	0	0.4906692703	0.385821985655	0.433779794337	0.220450160771704
YOL052C	SPE2	0	0.1826692703	0.538821985655	0.586779794337	0.22096463022508
YDR007W	TRP1	0	0.4946692703	0.448821985655	0.363779794337	0.221350482315113
YDR194C	MSS116	0	0.2756692703	0.367821985655	0.661779794337	0.221736334405145
YPR095C	SYT1	0	0.3246692703	0.505821985655	0.472779794337	0.222508038585209
YNL300W	TOS6	0	0.2246692703	-0.600178014345	-0.478220205663	0.222508038585209
YBR006W	UGA2	0	0.1316692703	0.640821985655	0.528779794337	0.222893890675241
YJL172W	CPS1	0	-0.0453307297003	-0.730178014345	-0.523220205663	0.22379421221865
YCL019W	YCL019W	0	0.5776692703	0.229821985655	0.490779794337	0.22379421221865
YBL083C	YBL083C	0	-0.4653307297	-0.319178014345	-0.513220205663	0.224180064308682
YMR152W	YIM1	0	0.2716692703	0.646821985655	0.378779794337	0.224308681672026
YCL052C	PBN1	0	0.4166692703	0.380821985655	0.499779794337	0.224308681672026
YMR153C-A	YMR153C-A	0	0.3776692703	0.374821985655	0.543779794337	0.224565916398714
YLR425W	TUS1	0	0.4376692703	0.432821985655	0.424779794337	0.22508038585209
YOL043C	NTG2	0	0.3086692703	0.533821985655	0.451779794337	0.225209003215434
YNL090W	RHO2	0	0.5046692703	0.334821985655	0.452779794337	0.226109324758842
YDR386W	MUS81	0	0.3806692703	0.400821985655	0.510779794337	0.226109324758842
YCL061C	MRC1	0	-0.6153307297	-0.289178014345	-0.387220205663	0.226623794212219
YMR065W	KAR5	0	0.2996692703	0.551821985655	0.439779794337	0.226623794212219
YOL038W	PRE6	0	0.1666692703	0.739821985655	0.382779794337	0.227138263665595
YCR007C	YCR007C	0	-0.3503307297	-0.276178014345	-0.662220205663	0.227266881028939
YOR352W	YOR352W	0	0.3626692703	0.547821985655	0.377779794337	0.227524115755627
YOR158W	PET123	0	0.2486692703	0.463821985655	0.575779794337	0.227524115755627
YGR080W	TWF1	0	0.3276692703	0.640821985655	0.317779794337	0.227909967845659
YMR244W	YMR244W	0	-0.5323307297	-0.411178014345	-0.343220205663	0.227909967845659
YHR041C	SRB2	0	-0.2863307297	-0.512178014345	-0.487220205663	0.227909967845659
YML049C	RSE1	0	0.3746692703	0.453821985655	0.457779794337	0.227909967845659
YNL263C	YIF1	0	0.4086692703	0.552821985655	0.321779794337	0.228553054662379
YGR269W	YGR269W	0	0.2186692703	0.667821985655	0.395779794337	0.229067524115756
YGR145W	ENP2	0	-0.6383307297	-0.141178014345	-0.503220205663	0.229067524115756
YKL179C	COY1	0	0.4856692703	0.343821985655	0.451779794337	0.229581993569132
YEL043W	YEL043W	0	0.2696692703	0.652821985655	0.357779794337	0.22983922829582
YNL075W	IMP4	0	-0.5073307297	-0.310178014345	-0.462220205663	0.230096463022508
YBL103C	RTG3	0	0.4226692703	0.364821985655	0.491779794337	0.230096463022508
YPL113C	YPL113C	0	0.3676692703	0.358821985655	0.551779794337	0.230739549839228
YPL133C	RDS2	0	0.2416692703	0.597821985655	0.437779794337	0.23112540192926
YMR251W-A	HOR7	0	0.7776692703	-0.0921780143448	0.407779794337	0.23112540192926
YLR251W	SYM1	0	-0.6623307297	-0.112178014345	-0.502220205663	0.231382636655949
YOR378W	YOR378W	0	0.4306692703	0.330821985655	0.513779794337	0.231768488745981
YNL054W-B	YNL054W-B	0	0.4036692703	0.490821985655	0.380779794337	0.231768488745981
YER109C	FLO8	0	0.3926692703	0.442821985655	0.438779794337	0.232282958199357
YNL236W	SIN4	0	0.3686692703	0.531821985655	0.373779794337	0.232282958199357
YLR451W	LEU3	0	0.5086692703	0.386821985655	0.377779794337	0.232668810289389
YPL089C	RLM1	0	0.2916692703	0.464821985655	0.515779794337	0.232926045016077
YFR036W	CDC26	0	0.4856692703	0.297821985655	0.488779794337	0.232926045016077
YER055C	HIS1	0	0.6176692703	0.419821985655	0.234779794337	0.232926045016077
YNL324W	YNL324W	0	-0.4193307297	-0.332178014345	-0.520220205663	0.233311897106109
YHR094C	HXT1	0	0.5686692703	0.450821985655	0.250779794337	0.234083601286174
YJL194W	CDC6	0	-0.2063307297	-0.619178014345	-0.445220205663	0.234083601286174
YLR364W	GRX8	0	-0.9563307297	-0.00417801434477	-0.310220205663	0.234083601286174
YKL201C	MNN4	0	-0.2363307297	0.453821985655	0.577779794337	0.235369774919614
YJL038C	LOH1	0	0.6126692703	0.293821985655	0.359779794337	0.235755627009646
YKL220C	FRE2	0	0.3956692703	0.548821985655	0.320779794337	0.236398713826367
YDL100C	GET3	0	0.1216692703	0.639821985655	0.503779794337	0.236398713826367
YCL022C	YCL022C	0	0.4576692703	0.293821985655	0.511779794337	0.237170418006431
YJR125C	ENT3	0	-0.3183307297	-0.376178014345	-0.568220205663	0.237427652733119
YNL272C	SEC2	0	0.3376692703	0.491821985655	0.430779794337	0.238456591639871
YKR042W	UTH1	0	-0.1993307297	-0.425178014345	-0.635220205663	0.238842443729904
YNL050C	YNL050C	0	-0.6713307297	-0.258178014345	-0.330220205663	0.238842443729904
YGR074W	SMD1	0	-0.4063307297	-0.194178014345	-0.655220205663	0.24064308681672
YGR102C	YGR102C	0	0.1286692703	0.750821985655	0.374779794337	0.241028938906752
YER080W	AIM9	0	0.1236692703	0.583821985655	0.546779794337	0.241028938906752
YGL226C-A	OST5	0	-0.5033307297	-0.165178014345	-0.585220205663	0.241414790996785
YGR149W	YGR149W	0	0.3106692703	0.634821985655	0.307779794337	0.241543408360129
YJL096W	MRPL49	0	0.3666692703	0.464821985655	0.420779794337	0.241929260450161
YBR127C	VMA2	0	-0.3563307297	-0.364178014345	-0.531220205663	0.242315112540193
YNR030W	ALG12	0	0.3986692703	0.372821985655	0.479779794337	0.242443729903537
YPR091C	YPR091C	0	0.2916692703	0.479821985655	0.478779794337	0.243086816720257
YHL011C	PRS3	0	-0.6343307297	-0.119178014345	-0.495220205663	0.243472668810289
YJL118W	YJL118W	0	0.5076692703	0.247821985655	0.492779794337	0.243472668810289
YMR151W	YIM2	0	0.5316692703	0.173821985655	0.542779794337	0.243472668810289
YGL112C	TAF6	0	0.3616692703	0.506821985655	0.376779794337	0.244630225080386
YOL002C	IZH2	0	0.2116692703	0.522821985655	0.511779794337	0.244630225080386
YNL144C	YNL144C	0	-0.4923307297	-0.237178014345	-0.515220205663	0.244887459807074
YDL165W	CDC36	0	-0.00133072970031	-0.686178014345	-0.557220205663	0.244887459807074
YOR269W	PAC1	0	0.2856692703	0.383821985655	0.572779794337	0.245659163987138
YIL135C	VHS2	0	-0.5143307297	-0.163178014345	-0.563220205663	0.245787781350482
YOR209C	NPT1	0	-0.3143307297	-0.511178014345	-0.415220205663	0.245787781350482
YPR082C	DIB1	0	-0.3113307297	-0.370178014345	-0.560220205663	0.245787781350482
YNL224C	SQS1	0	0.3346692703	0.507821985655	0.395779794337	0.246559485530547
YBR142W	MAK5	0	-0.6793307297	-0.362178014345	-0.197220205663	0.246559485530547
YDL216C	RRI1	0	0.2416692703	0.551821985655	0.445779794337	0.246559485530547
YKL170W	MRPL38	0	0.2876692703	0.483821985655	0.467779794337	0.246559485530547
YDR020C	DAS2	0	0.1366692703	0.598821985655	0.501779794337	0.247459807073955
YMR188C	MRPS17	0	0.3066692703	0.463821985655	0.466779794337	0.247459807073955
YML071C	COG8	0	0.4606692703	0.353821985655	0.421779794337	0.247845659163987
YBR140C	IRA1	0	0.2646692703	0.541821985655	0.429779794337	0.247845659163987
YCR019W	MAK32	0	0.2236692703	0.527821985655	0.482779794337	0.248617363344051
YER169W	RPH1	0	-0.5643307297	-0.396178014345	-0.272220205663	0.249131832797428
YMR207C	HFA1	0	0.4056692703	0.363821985655	0.461779794337	0.249646302250804
YLL043W	FPS1	0	0.2776692703	0.349821985655	0.603779794337	0.249646302250804
YDR246W	TRS23	0	0.2586692703	0.534821985655	0.435779794337	0.250289389067524
YDR392W	SPT3	0	0.2376692703	0.485821985655	0.505779794337	0.250289389067524
YAL058W	CNE1	0	0.1886692703	0.504821985655	0.534779794337	0.250418006430868
YLR410W	VIP1	0	0.2736692703	0.387821985655	0.566779794337	0.250418006430868
YOR304W	ISW2	0	0.4806692703	0.221821985655	0.517779794337	0.252861736334405
YDR105C	TMS1	0	0.2506692703	0.632821985655	0.335779794337	0.253890675241158
YFR034C	PHO4	0	-0.3113307297	-0.557178014345	-0.350220205663	0.25427652733119
YMR029C	FAR8	0	0.3366692703	0.509821985655	0.371779794337	0.254405144694534
YCR009C	RVS161	0	0.2716692703	0.642821985655	0.302779794337	0.255048231511254
YBR150C	TBS1	0	0.2736692703	0.460821985655	0.481779794337	0.255819935691318
YHR053C	CUP1-1	0	-0.2663307297	-0.247178014345	0.702779794337	0.255819935691318
YLR026C	SED5	0	0.5106692703	0.291821985655	0.412779794337	0.256077170418006
YIL035C	CKA1	0	0.4066692703	0.356821985655	0.451779794337	0.256077170418006
YIR033W	MGA2	0	0.3106692703	0.545821985655	0.356779794337	0.256848874598071
YML115C	VAN1	0	0.3976692703	0.423821985655	0.390779794337	0.257106109324759
YOR256C	TRE2	0	0.3116692703	0.399821985655	0.500779794337	0.257106109324759
YKL110C	KTI12	0	-0.4443307297	-0.419178014345	-0.349220205663	0.257106109324759
YOL026C	MIM1	0	0.3946692703	0.474821985655	0.341779794337	0.257363344051447
YOR322C	LDB19	0	0.2956692703	0.499821985655	0.415779794337	0.257363344051447
YGL148W	ARO2	0	0.6286692703	0.395821985655	0.185779794337	0.257877813504823
YDR394W	RPT3	0	0.1586692703	0.545821985655	0.505779794337	0.257877813504823
YER165W	PAB1	0	-0.5133307297	-0.178178014345	-0.518220205663	0.258649517684887
YJR129C	YJR129C	0	-0.5273307297	-0.281178014345	-0.401220205663	0.258649517684887
YMR231W	PEP5	0	-0.1133307297	-0.802178014345	-0.292220205663	0.260064308681672
YFR027W	ECO1	0	0.2766692703	0.462821985655	0.467779794337	0.26032154340836
YJL196C	ELO1	0	0.5766692703	0.286821985655	0.341779794337	0.261093247588424
YDR253C	MET32	0	0.1646692703	0.616821985655	0.422779794337	0.261479099678457
YPR053C	YPR053C	0	0.5716692703	0.313821985655	0.317779794337	0.261607717041801
YDR540C	IRC4	0	0.4736692703	0.528821985655	0.199779794337	0.261864951768489
YKR036C	CAF4	0	0.2906692703	0.479821985655	0.431779794337	0.261864951768489
YLR392C	YLR392C	0	0.2726692703	0.547821985655	0.380779794337	0.262250803858521
YMR158W	MRPS8	0	0.3056692703	0.500821985655	0.393779794337	0.262379421221865
YHR031C	RRM3	0	0.5036692703	0.471821985655	0.223779794337	0.262508038585209
YNL068C	FKH2	0	0.4366692703	0.437821985655	0.323779794337	0.263408360128617
YNL286W	CUS2	0	0.3616692703	0.242821985655	0.592779794337	0.263665594855305
YIL064W	SEE1	0	0.2806692703	0.621821985655	0.294779794337	0.263665594855305
YDL155W	CLB3	0	0.1886692703	0.714821985655	0.292779794337	0.264308681672026
YLR411W	CTR3	0	0.2186692703	0.540821985655	0.435779794337	0.264694533762058
YKR064W	OAF3	0	0.2466692703	0.727821985655	0.218779794337	0.265337620578778
YDR005C	MAF1	0	0.2726692703	0.542821985655	0.375779794337	0.266881028938907
YPR138C	MEP3	0	0.3236692703	0.466821985655	0.399779794337	0.267395498392283
YLR415C	YLR415C	0	-0.3723307297	-0.459178014345	-0.357220205663	0.267781350482315
YJR009C	TDH2	0	-0.1883307297	-0.553178014345	-0.447220205663	0.267781350482315
YNL199C	GCR2	0	0.1576692703	0.555821985655	0.475779794337	0.267781350482315
YHR102W	KIC1	0	0.2886692703	0.549821985655	0.349779794337	0.267909967845659
YMR244C-A	YMR244C-A	0	-0.5333307297	-0.314178014345	-0.340220205663	0.268424437299035
YLR342W	FKS1	0	-0.4473307297	-0.479178014345	-0.260220205663	0.268938906752412
YHR012W	VPS29	0	-0.5133307297	-0.307178014345	-0.365220205663	0.269710610932476
YOR375C	GDH1	0	-0.6363307297	-0.361178014345	-0.187220205663	0.270353697749196
YML111W	BUL2	0	0.3126692703	0.501821985655	0.369779794337	0.27048231511254
YEL049W	PAU2	0	0.2686692703	0.529821985655	0.384779794337	0.271254019292605
YKR029C	SET3	0	0.3156692703	0.434821985655	0.431779794337	0.271897106109325
YNR067C	DSE4	0	0.1776692703	0.570821985655	0.432779794337	0.272668810289389
YPL071C	YPL071C	0	0.3026692703	0.451821985655	0.425779794337	0.273697749196141
YGR179C	OKP1	0	0.4166692703	0.357821985655	0.405779794337	0.273697749196141
YGR108W	CLB1	0	-0.3263307297	-0.265178014345	-0.588220205663	0.274469453376206
YGR098C	ESP1	0	0.3156692703	0.519821985655	0.341779794337	0.274726688102894
YOR067C	ALG8	0	-0.4833307297	-0.269178014345	-0.425220205663	0.274726688102894
YDL148C	NOP14	0	-0.5403307297	-0.305178014345	-0.332220205663	0.274726688102894
